pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
60ac08be37cd5e98ab2d0037,free,test2,False,28,3,"[6, 2]",fi,"[3, 5]",5,5,0.28,True,4342,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,29,1,"[2, 4]",fi,"[0, 2]",0,0,0.15,True,16515,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,30,4,"[3, 2]",fi,"[6, 7]",6,7,0.19,False,6909,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,31,4,"[3, 1]",fi,"[6, 7]",6,7,0.18,False,3434,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,32,1,"[2, 3]",fi,"[2, 0]",0,0,0.4,True,5816,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,33,3,"[1, 2]",fi,"[3, 5]",3,3,0.24,True,3147,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,34,1,"[3, 1]",fi,"[2, 0]",0,0,0.17,True,11677,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,35,3,"[5, 3]",fi,"[5, 3]",5,5,0.21,True,3004,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,36,4,"[5, 1]",fi,"[7, 6]",6,7,0.21,False,7920,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,37,3,"[4, 1]",fi,"[5, 3]",3,5,0.08,False,4174,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,38,1,"[5, 1]",fi,"[2, 0]",0,0,0.21,True,5739,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,39,4,"[6, 3]",fi,"[7, 6]",7,7,0.34,True,5943,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,40,1,"[2, 1]",fi,"[0, 2]",0,0,0.1,True,7597,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,41,4,"[4, 4]",fi,"[7, 6]",7,7,0.23,True,4907,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,42,3,"[4, 6]",fi,"[5, 3]",5,5,0.2,True,34150,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,43,4,"[5, 5]",fi,"[7, 6]",7,7,0.14,True,14137,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,44,1,"[3, 5]",fi,"[2, 0]",2,2,0.17,True,17587,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,45,3,"[1, 3]",fi,"[5, 3]",3,3,0.4,True,4016,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,46,1,"[2, 2]",fi,"[2, 0]",0,0,0.07,True,5680,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,47,4,"[6, 4]",fi,"[7, 6]",7,7,0.19,True,14577,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,48,3,"[1, 5]",fi,"[5, 3]",3,3,0.27,True,4227,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,49,1,"[5, 4]",fi,"[2, 0]",2,0,0.22,False,10751,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,50,4,"[2, 6]",fi,"[6, 7]",7,6,0.34,False,7996,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,51,3,"[3, 3]",fi,"[3, 5]",3,5,0.25,False,2977,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,52,1,"[5, 6]",fi,"[2, 0]",2,2,0.28,True,11277,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,53,3,"[1, 4]",fi,"[5, 3]",3,3,0.21,True,3071,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,54,4,"[1, 3]",fi,"[7, 6]",6,6,0.22,True,4662,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,55,4,"[1, 5]",fi,"[7, 6]",6,6,0.42,True,2739,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,56,1,"[1, 1]",fi,"[2, 0]",0,0,0.17,True,11055,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,57,3,"[5, 1]",fi,"[3, 5]",3,5,0.12,False,5175,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,58,4,"[4, 2]",fi,"[7, 6]",6,6,0.33,True,10798,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,59,1,"[4, 4]",fi,"[0, 2]",2,2,0.19,True,12280,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,60,3,"[2, 4]",fi,"[5, 3]",3,3,0.42,True,2976,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,61,3,"[5, 5]",fi,"[5, 3]",5,5,0.17,True,3054,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,62,1,"[4, 5]",fi,"[0, 2]",2,0,0.17,False,26431,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,63,4,"[5, 3]",fi,"[6, 7]",7,7,0.25,True,7378,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,64,4,"[3, 3]",fi,"[7, 6]",6,7,0.28,False,4631,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,65,1,"[4, 1]",fi,"[0, 2]",0,0,0.25,True,7025,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,66,3,"[4, 5]",fi,"[3, 5]",5,5,0.4,True,2739,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,67,4,"[2, 4]",fi,"[7, 6]",6,6,0.41,True,5929,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,68,1,"[5, 3]",fi,"[0, 2]",2,2,0.24,True,8514,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,69,3,"[5, 4]",fi,"[3, 5]",5,5,0.31,True,2713,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,70,1,"[5, 5]",fi,"[2, 0]",2,2,0.25,True,6667,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,71,3,"[2, 6]",fi,"[5, 3]",5,3,0.44,False,2742,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,72,4,"[4, 6]",fi,"[6, 7]",7,7,0.25,True,8522,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,73,1,"[4, 2]",fi,"[0, 2]",0,0,0.19,True,8568,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,74,4,"[2, 1]",fi,"[7, 6]",6,6,0.34,True,5717,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,75,3,"[5, 6]",fi,"[3, 5]",5,5,0.28,True,3545,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,76,1,"[1, 2]",fi,"[0, 2]",0,0,0.13,True,9526,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,77,4,"[5, 4]",fi,"[7, 6]",7,7,0.2,True,7069,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,78,3,"[3, 2]",fi,"[5, 3]",3,5,0.23,False,4243,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,79,3,"[6, 6]",fi,"[5, 3]",5,5,0.28,True,2347,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,80,1,"[1, 3]",fi,"[2, 0]",0,0,0.21,True,13800,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,81,4,"[6, 2]",fi,"[6, 7]",7,7,0.22,True,5059,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,82,4,"[6, 6]",fi,"[6, 7]",7,7,0.35,True,3130,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,83,3,"[2, 2]",fi,"[3, 5]",3,5,0.16,False,3027,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,84,1,"[3, 6]",fi,"[0, 2]",2,2,0.38,True,5938,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,85,1,"[6, 4]",fi,"[0, 2]",2,2,0.31,True,5581,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,86,3,"[1, 1]",fi,"[3, 5]",3,3,0.34,True,3832,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,87,4,"[1, 2]",fi,"[7, 6]",6,6,0.31,True,3351,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,88,4,"[4, 5]",fi,"[7, 6]",7,7,0.23,True,8326,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,89,1,"[1, 5]",fi,"[0, 2]",0,2,0.35,False,9948,False,180,1
60ac08be37cd5e98ab2d0037,free,test2,False,90,3,"[2, 1]",fi,"[5, 3]",3,5,0.17,False,4113,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,1,3,"[1, 1]",fi,"[3, 5]",3,5,0.02,False,7645,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,2,4,"[1, 1]",fi,"[6, 7]",6,6,0.01,True,7395,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,3,1,"[6, 4]",fi,"[0, 2]",2,0,0.01,False,6753,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,4,1,"[2, 1]",fi,"[2, 0]",0,2,0.51,False,4827,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,5,4,"[3, 2]",fi,"[7, 6]",6,6,0.43,True,6399,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,6,3,"[2, 6]",fi,"[5, 3]",5,3,0.06,False,4301,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,7,1,"[1, 4]",fi,"[0, 2]",0,2,0.48,False,4518,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,8,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,3953,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,9,3,"[4, 2]",fi,"[3, 5]",3,5,0.05,False,4566,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,10,4,"[2, 3]",fi,"[7, 6]",6,6,1.0,True,3685,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,11,3,"[2, 3]",fi,"[3, 5]",3,3,0.06,True,4210,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,12,1,"[5, 6]",fi,"[2, 0]",2,0,0.08,False,4536,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,13,4,"[3, 5]",fi,"[6, 7]",7,6,1.0,False,2824,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,14,1,"[2, 6]",fi,"[2, 0]",2,2,0.09,True,3988,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,15,3,"[3, 2]",fi,"[3, 5]",3,3,0.04,True,6244,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,16,3,"[6, 6]",fi,"[5, 3]",5,3,1.0,False,3394,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,17,4,"[5, 6]",fi,"[6, 7]",7,6,1.0,False,3546,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,18,1,"[3, 3]",fi,"[0, 2]",0,2,0.06,False,3140,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,19,4,"[4, 4]",fi,"[6, 7]",7,6,0.04,False,3196,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,20,3,"[4, 1]",fi,"[3, 5]",3,5,0.04,False,3092,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,21,1,"[4, 5]",fi,"[2, 0]",2,2,0.02,True,3697,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,22,4,"[1, 2]",fi,"[7, 6]",6,6,0.05,True,3328,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,23,3,"[3, 3]",fi,"[3, 5]",3,3,0.02,True,5089,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,24,1,"[5, 5]",fi,"[2, 0]",2,0,0.02,False,3462,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,25,3,"[2, 2]",fi,"[3, 5]",3,3,0.55,True,5089,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,26,4,"[2, 4]",fi,"[6, 7]",6,6,0.41,True,3140,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,27,1,"[4, 2]",fi,"[0, 2]",0,2,0.39,False,2772,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,28,3,"[5, 5]",fi,"[5, 3]",5,3,0.38,False,3513,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,29,4,"[5, 1]",fi,"[7, 6]",6,6,1.0,True,3047,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,30,1,"[6, 5]",fi,"[2, 0]",2,0,1.0,False,3591,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,31,4,"[6, 5]",fi,"[6, 7]",7,6,1.0,False,2693,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,32,1,"[1, 3]",fi,"[0, 2]",0,2,0.06,False,7311,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,33,3,"[6, 3]",fi,"[5, 3]",5,5,0.1,True,3564,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,34,3,"[5, 3]",fi,"[3, 5]",5,5,1.0,True,3761,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,35,4,"[5, 5]",fi,"[6, 7]",7,7,0.1,True,3959,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,36,1,"[4, 1]",fi,"[0, 2]",0,0,0.52,True,4358,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,37,1,"[5, 3]",fi,"[2, 0]",2,2,0.53,True,4973,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,38,4,"[3, 3]",fi,"[6, 7]",6,7,0.06,False,3908,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,39,3,"[2, 1]",fi,"[5, 3]",3,5,0.09,False,3586,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,40,3,"[5, 1]",fi,"[3, 5]",3,3,0.67,True,3854,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,41,1,"[3, 2]",fi,"[0, 2]",0,2,0.46,False,3956,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,42,4,"[5, 4]",fi,"[7, 6]",7,6,0.45,False,3068,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,43,4,"[6, 3]",fi,"[6, 7]",7,7,0.43,True,3949,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,44,1,"[5, 1]",fi,"[2, 0]",0,0,0.49,True,4197,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,45,3,"[3, 5]",fi,"[5, 3]",5,5,0.5700000000000001,True,4396,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,46,4,"[4, 6]",fi,"[7, 6]",7,7,0.49,True,3530,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,47,3,"[6, 5]",fi,"[3, 5]",5,5,0.52,True,3889,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,48,1,"[5, 4]",fi,"[2, 0]",2,2,0.61,True,4413,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,49,4,"[3, 1]",fi,"[7, 6]",6,6,0.59,True,3729,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,50,1,"[6, 2]",fi,"[0, 2]",2,0,0.75,False,3388,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,51,3,"[4, 5]",fi,"[5, 3]",5,5,0.47,True,4835,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,52,4,"[1, 3]",fi,"[7, 6]",6,6,1.0,True,3650,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,53,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,4115,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,54,1,"[3, 6]",fi,"[2, 0]",2,0,1.0,False,4168,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,55,4,"[6, 2]",fi,"[6, 7]",7,7,1.0,True,3777,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,56,3,"[3, 6]",fi,"[3, 5]",5,5,1.0,True,3771,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,57,1,"[6, 6]",fi,"[0, 2]",2,2,0.51,True,4993,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,58,1,"[1, 5]",fi,"[2, 0]",0,0,0.43,True,3401,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,59,4,"[4, 2]",fi,"[7, 6]",6,6,0.47,True,3800,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,60,3,"[6, 4]",fi,"[5, 3]",5,3,0.49,False,3429,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,61,4,"[6, 4]",fi,"[7, 6]",7,7,1.0,True,4256,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,62,1,"[2, 4]",fi,"[0, 2]",0,2,1.0,False,3509,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,63,3,"[2, 4]",fi,"[5, 3]",3,3,1.0,True,4425,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,64,3,"[3, 1]",fi,"[5, 3]",3,3,1.0,True,3489,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,65,1,"[1, 1]",fi,"[0, 2]",0,2,0.26,False,6892,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,66,4,"[1, 5]",fi,"[6, 7]",6,6,1.0,True,3139,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,67,3,"[5, 4]",fi,"[3, 5]",5,5,0.38,True,5927,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,68,4,"[4, 5]",fi,"[7, 6]",7,6,0.49,False,4310,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,69,1,"[6, 3]",fi,"[2, 0]",2,2,0.55,True,6810,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,70,4,"[2, 6]",fi,"[6, 7]",7,6,0.6900000000000001,False,3542,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,71,1,"[1, 2]",fi,"[2, 0]",0,2,0.6000000000000001,False,3601,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,72,3,"[1, 3]",fi,"[3, 5]",3,5,0.49,False,3604,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,73,4,"[2, 2]",fi,"[7, 6]",6,7,0.42,False,3846,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,74,3,"[6, 2]",fi,"[5, 3]",5,3,0.45,False,4752,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,75,1,"[2, 2]",fi,"[0, 2]",0,0,0.46,True,4097,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,76,4,"[3, 6]",fi,"[6, 7]",7,7,0.48,True,3597,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,77,1,"[2, 3]",fi,"[2, 0]",0,0,0.44,True,6323,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,78,3,"[4, 4]",fi,"[3, 5]",5,3,0.55,False,3297,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,79,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,4614,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,80,3,"[1, 5]",fi,"[5, 3]",3,5,0.55,False,4560,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,81,1,"[4, 6]",fi,"[2, 0]",2,2,0.52,True,3499,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,82,3,"[1, 4]",fi,"[3, 5]",3,3,0.63,True,4698,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,83,1,"[3, 5]",fi,"[2, 0]",2,0,0.43,False,4012,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,84,4,"[6, 6]",fi,"[7, 6]",7,7,1.0,True,3949,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,85,1,"[4, 4]",fi,"[0, 2]",2,0,0.53,False,3379,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,86,3,"[1, 2]",fi,"[3, 5]",3,5,0.42,False,4820,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,87,4,"[4, 1]",fi,"[6, 7]",6,7,0.5,False,4083,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,88,4,"[2, 1]",fi,"[7, 6]",6,7,0.48,False,3095,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,89,3,"[4, 6]",fi,"[5, 3]",5,3,0.49,False,3389,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,90,1,"[3, 1]",fi,"[0, 2]",0,0,0.48,True,3460,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,91,1,"[6, 5]",fi,"[2, 0]",2,0,0.4,False,3168,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,92,4,"[5, 4]",fi,"[7, 6]",7,7,1.0,True,3639,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,93,3,"[5, 3]",fi,"[5, 3]",5,3,0.54,False,3335,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,94,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,4966,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,95,1,"[1, 5]",fi,"[2, 0]",0,0,0.53,True,2816,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,96,3,"[6, 3]",fi,"[5, 3]",5,5,0.52,True,3455,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,97,1,"[5, 5]",fi,"[2, 0]",2,0,0.51,False,2568,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,98,4,"[3, 5]",fi,"[7, 6]",7,6,0.67,False,4064,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,99,3,"[4, 4]",fi,"[3, 5]",5,3,0.51,False,2750,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,100,4,"[3, 6]",fi,"[6, 7]",7,7,0.41,True,3661,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,101,3,"[2, 6]",fi,"[5, 3]",5,3,0.47,False,3437,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,102,1,"[2, 2]",fi,"[2, 0]",0,2,0.49,False,3700,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,103,4,"[6, 2]",fi,"[7, 6]",7,6,0.46,False,2354,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,104,1,"[1, 3]",fi,"[2, 0]",0,0,0.58,True,3008,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,105,3,"[4, 6]",fi,"[3, 5]",5,5,0.59,True,3194,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,106,1,"[2, 6]",fi,"[0, 2]",2,0,0.42,False,2336,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,107,3,"[1, 1]",fi,"[5, 3]",3,3,0.49,True,3440,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,108,4,"[4, 6]",fi,"[7, 6]",7,7,0.45,True,3249,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,109,3,"[3, 5]",fi,"[3, 5]",5,5,0.66,True,3070,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,110,4,"[1, 4]",fi,"[6, 7]",6,6,0.5,True,2588,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,111,1,"[1, 4]",fi,"[0, 2]",0,0,0.62,True,2859,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,112,1,"[5, 6]",fi,"[0, 2]",2,2,0.5700000000000001,True,2649,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,113,3,"[5, 5]",fi,"[3, 5]",5,3,0.49,False,2101,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,114,4,"[5, 6]",fi,"[6, 7]",7,6,0.48,False,3399,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,115,4,"[6, 3]",fi,"[6, 7]",7,7,0.52,True,2669,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,116,3,"[1, 4]",fi,"[3, 5]",3,5,0.66,False,2556,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,117,1,"[6, 3]",fi,"[0, 2]",2,2,0.47,True,3725,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,118,4,"[4, 5]",fi,"[7, 6]",7,7,0.52,True,3818,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,119,1,"[5, 3]",fi,"[2, 0]",2,2,0.48,True,2593,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,120,3,"[6, 5]",fi,"[5, 3]",5,5,0.61,True,2830,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,121,1,"[5, 4]",fi,"[0, 2]",2,2,0.93,True,2527,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,122,3,"[4, 5]",fi,"[3, 5]",5,5,0.44,True,2500,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,123,4,"[2, 1]",fi,"[7, 6]",6,6,0.44,True,3553,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,124,3,"[4, 1]",fi,"[5, 3]",3,3,0.59,True,2613,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,125,1,"[1, 2]",fi,"[0, 2]",0,0,0.54,True,2590,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,126,4,"[2, 3]",fi,"[6, 7]",6,6,0.67,True,3626,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,127,4,"[5, 5]",fi,"[7, 6]",7,6,0.6900000000000001,False,2622,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,128,3,"[6, 4]",fi,"[5, 3]",5,5,0.53,True,2932,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,129,1,"[2, 3]",fi,"[0, 2]",0,0,0.62,True,2758,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,130,1,"[3, 5]",fi,"[2, 0]",2,2,0.49,True,3172,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,131,3,"[3, 6]",fi,"[5, 3]",5,3,0.41,False,3454,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,132,4,"[1, 2]",fi,"[7, 6]",6,6,0.6000000000000001,True,2857,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,133,3,"[3, 3]",fi,"[3, 5]",3,3,0.6000000000000001,True,3082,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,134,4,"[3, 2]",fi,"[6, 7]",6,6,0.5700000000000001,True,2663,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,135,1,"[6, 2]",fi,"[2, 0]",2,0,0.52,False,2894,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,136,4,"[6, 4]",fi,"[6, 7]",7,6,1.0,False,4005,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,137,3,"[6, 6]",fi,"[5, 3]",5,5,0.75,True,4894,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,138,1,"[4, 1]",fi,"[0, 2]",0,2,0.5700000000000001,False,2549,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,139,3,"[4, 2]",fi,"[5, 3]",3,5,0.6000000000000001,False,2546,False,180,1
